index,question,answer
DUZSGw1wYuk-1,"[0.002976914, 0.0029442657, 0.0029092187, 0.0029616877, 0.0033591848, 0.003052374, 0.00311968, 0.0029028447, 0.0029547599, 0.0027903982, 0.0033060536, 0.0028893186, 0.0028876925, 0.0032713786, 0.0031681063, 0.0029711234, 0.0032243123, 0.6162546, 0.0031345165, 0.0029321758, 0.29885435, 0.0028807241, 0.0028006488, 0.003388912, 0.0029205254, 0.0030248004, 0.0029246828, 0.0030252403, 0.0030551972, 0.0031143029]","[2.340293e-05, 2.3146267e-05, 2.2870745e-05, 0.8915006, 0.040710244, 2.399616e-05, 2.4525283e-05, 2.2820637e-05, 2.3228766e-05, 2.1936643e-05, 2.5990452e-05, 2.2714303e-05, 2.2701519e-05, 2.5717856e-05, 0.06714537, 2.335741e-05, 2.5347847e-05, 2.6471007e-05, 2.4641919e-05, 2.3051223e-05, 2.4518184e-05, 2.2646736e-05, 2.2017228e-05, 2.6641843e-05, 2.2959633e-05, 2.3779388e-05, 2.2992315e-05, 2.3782846e-05, 2.4018353e-05, 2.4483012e-05]"
DUZSGw1wYuk-2,"[0.004513856, 0.004464352, 0.48908094, 0.0044907685, 0.005093489, 0.3814048, 0.0047303303, 0.004401546, 0.004480264, 0.0042310446, 0.005012926, 0.0043810364, 0.0043785707, 0.004960349, 0.0048037586, 0.004505076, 0.004888983, 0.0051056137, 0.004752827, 0.0044460203, 0.0047289613, 0.004368005, 0.004246588, 0.0051385635, 0.0044283546, 0.0045864657, 0.0044346587, 0.0045871325, 0.004632556, 0.004722177]","[5.2534102e-05, 5.195795e-05, 5.133947e-05, 5.22654e-05, 5.92801e-05, 5.386576e-05, 0.022350708, 5.122699e-05, 5.2143143e-05, 0.52262586, 5.834248e-05, 5.0988296e-05, 5.0959596e-05, 5.7730565e-05, 5.5908105e-05, 0.11026609, 5.6899982e-05, 5.9421218e-05, 5.531534e-05, 5.17446e-05, 0.17587797, 5.0836625e-05, 4.942352e-05, 0.026964081, 5.1539002e-05, 5.337916e-05, 5.161237e-05, 5.3386924e-05, 5.3915577e-05, 0.14062928]"
DUZSGw1wYuk-3,"[0.014520655, 0.014361405, 0.014190454, 0.014446385, 0.01638528, 0.014888732, 0.015217033, 0.014159365, 0.014412593, 0.013610877, 0.016126117, 0.014093388, 0.014085455, 0.015956981, 0.015453245, 0.014492411, 0.015727405, 0.016424283, 0.015289402, 0.0143024335, 0.015212629, 0.014051465, 0.013660878, 0.016530281, 0.014245605, 0.014754234, 0.014265884, 0.01475638, 0.014902501, 0.56947625]","[0.00047804738, 0.00047280456, 0.00046717655, 0.00047560228, 0.0005394343, 0.00049016514, 0.0005009735, 0.000466153, 0.00047448976, 0.0004480958, 0.00053090224, 0.00046398092, 0.00046371977, 0.000525334, 0.00050875, 0.00047711754, 0.0005177758, 0.00054071844, 0.000503356, 0.00047086313, 0.00050082844, 0.00046260076, 0.0004497419, 0.00054420804, 0.00046899222, 0.00048573723, 0.00046965983, 0.00048580786, 0.6725066, 0.3138104]"
DUZSGw1wYuk-4,"[0.0018992678, 0.10386212, 0.0018560782, 0.0018895534, 0.0021431562, 0.0019474112, 0.0019903523, 0.0018520118, 0.0018851334, 0.001780271, 0.0021092584, 0.0018433821, 0.0018423445, 0.0020871358, 0.0020212482, 0.0018955735, 0.0020571076, 0.002148258, 0.001999818, 0.0018707248, 0.42484888, 0.0018378987, 0.0017868108, 0.13325399, 0.0018632918, 0.0019298192, 0.0018659442, 0.0019300999, 0.0019492124, 0.28775385]","[0.0014717226, 0.0014555821, 0.0014382555, 0.0014641952, 0.0016607093, 0.0015090286, 0.0015423031, 0.0014351045, 0.0014607701, 0.0013795133, 0.0016344422, 0.0014284175, 0.0014276135, 0.0016172996, 0.001566244, 0.956294, 0.0015940312, 0.0016646626, 0.001549638, 0.0014496051, 0.0015418568, 0.0014241685, 0.001384581, 0.0016754057, 0.0014438453, 0.0014953967, 0.0014459006, 0.0014956142, 0.0015104242, 0.0015396449]"
DUZSGw1wYuk-5,"[0.0038506014, 0.0038083713, 0.0037630382, 0.0038309065, 0.004345064, 0.0039482084, 0.0040352675, 0.003754794, 0.0038219453, 0.0036093455, 0.0042763394, 0.003737298, 0.0037351944, 0.004231488, 0.0040979064, 0.0038431115, 0.0041706082, 0.0043554073, 0.0040544583, 0.8855977, 0.0040340996, 0.003726181, 0.0036226048, 0.0043835156, 0.0037776635, 0.003912542, 0.003783041, 0.003913111, 0.0039518597, 0.0040283124]","[0.00047829287, 0.00047304737, 0.00046741645, 0.00047584652, 0.0005397113, 0.0004904169, 0.0005012307, 0.00046639238, 0.00047473345, 0.00044832588, 0.0005311749, 0.0004642192, 0.0004639579, 0.0005256037, 0.15460274, 0.00047736254, 0.0005180417, 0.0005409961, 0.0005036145, 0.00047110493, 0.5538449, 0.0004628383, 0.18909575, 0.0005444875, 0.0897046, 0.00048598667, 0.00046990102, 0.00048605734, 0.00049087044, 0.0005003668]"
DUZSGw1wYuk-6,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0024250234, 0.0023984278, 0.002369878, 0.00241262, 0.0027364253, 0.0024864941, 0.002541322, 0.002364686, 0.0024069764, 0.0022730858, 0.0026931437, 0.60999113, 0.0023523427, 0.0026648971, 0.0025807705, 0.0024203064, 0.0026265567, 0.0027429392, 0.002553408, 0.0023885793, 0.0025405865, 0.0023466663, 0.0022814362, 0.32068655, 0.0023790887, 0.0024640323, 0.0023824754, 0.0024643906, 0.0024887938, 0.0025369418]"
DUZSGw1wYuk-7,"[0.014520465, 0.014361218, 0.014190269, 0.014446197, 0.016385065, 0.014888537, 0.015216834, 0.014159179, 0.014412404, 0.013610699, 0.016125906, 0.0140932035, 0.01408527, 0.57024807, 0.015453042, 0.014492221, 0.015727198, 0.01642407, 0.015289202, 0.014302246, 0.01521243, 0.014051281, 0.013660699, 0.016530065, 0.014245419, 0.014754041, 0.014265697, 0.014756186, 0.014902307, 0.015190607]","[0.00039220092, 0.0003878996, 0.00038328223, 0.0003901949, 0.00044256417, 0.0004021426, 0.00041101, 0.00038244252, 0.00038928218, 0.00036762794, 0.00043556423, 0.0003806605, 0.00038044623, 0.0004309959, 0.00041739005, 0.00039143805, 0.00042479506, 0.0004436177, 0.00041296467, 0.00038630678, 0.00041089105, 0.00037952818, 0.00036897845, 0.8042, 0.00038477188, 0.00039850984, 0.0003853196, 0.00039856782, 0.00040251456, 0.18461807]"
DUZSGw1wYuk-8,"[0.00545343, 0.0053936215, 0.0053294185, 0.0054255375, 0.0061537153, 0.0055916663, 0.0057149646, 0.0053177425, 0.005412846, 0.0051117507, 0.0060563833, 0.005292964, 0.005289985, 0.005992862, 0.005803677, 0.005442823, 0.0059066415, 0.006168364, 0.0057421434, 0.005371474, 0.8383191, 0.005277219, 0.005130529, 0.0062081725, 0.0053501315, 0.0055411537, 0.0053577474, 0.00554196, 0.005596838, 0.0057051145]","[0.0001373621, 0.00013585563, 0.00013423848, 0.00013665952, 0.00015500102, 0.00014084403, 0.00014394968, 0.00013394437, 0.00013633986, 0.00012875581, 0.00015254942, 0.29931, 0.00013324521, 0.00015094942, 0.00014618419, 0.00013709492, 0.00014877768, 0.00015537, 0.00014463428, 0.00013529777, 0.2510634, 0.00013292367, 0.0001292288, 0.066069484, 0.06984276, 0.00013957171, 0.00013495203, 0.000139592, 0.00014097428, 0.31021005]"
DUZSGw1wYuk-9,"[0.009343131, 0.009240664, 0.009130668, 0.009295343, 0.0105429, 0.009579966, 0.009791207, 0.009110663, 0.0092736, 0.008757746, 0.7235868, 0.009068212, 0.009063107, 0.010267317, 0.009943194, 0.009324958, 0.010119598, 0.010567998, 0.009837772, 0.00920272, 0.009788373, 0.009041237, 0.008789918, 0.010636199, 0.009166154, 0.009493425, 0.009179202, 0.009494805, 0.0095888255, 0.009774331]","[0.0022193778, 0.0021950374, 0.002168909, 0.0022080261, 0.0025043723, 0.2696645, 0.0023258142, 0.002164157, 0.0022028612, 0.0020803248, 0.002464761, 0.002154073, 0.0021528606, 0.0024389098, 0.0023619174, 0.0022150609, 0.0024038206, 0.0025103337, 0.0023368753, 0.002186024, 0.0023251409, 0.0021476655, 0.002087967, 0.0025265345, 0.0021773383, 0.0022550786, 0.0021804378, 0.0022554065, 0.0022777403, 0.6668087]"
DUZSGw1wYuk-10,"[0.014520466, 0.014361219, 0.01419027, 0.014446198, 0.016385065, 0.014888538, 0.015216835, 0.01415918, 0.014412405, 0.0136107, 0.016125908, 0.014093204, 0.014085271, 0.570248, 0.015453043, 0.014492222, 0.0157272, 0.016424071, 0.015289203, 0.014302247, 0.015212431, 0.014051282, 0.0136607, 0.016530065, 0.01424542, 0.014754042, 0.014265698, 0.014756187, 0.014902308, 0.015190608]","[0.0002066285, 0.00020436237, 0.00020192974, 0.00020557163, 0.00023316203, 0.00021186621, 0.00021653793, 0.00020148733, 0.00020509076, 0.00019368238, 0.00022947417, 0.00020054849, 0.0002004356, 0.00022706737, 0.00021989922, 0.00020622657, 0.0002238005, 0.00023371707, 0.00021756774, 0.0002035232, 0.00021647525, 0.00019995193, 0.00019439388, 0.0002352254, 0.99386024, 0.00020995231, 0.0002030031, 0.00020998284, 0.00021206215, 0.0002161647]"
